date,time,username,name,tweet,replies_count,likes_count
2021-06-14,14:37:02,nitinwtf,Nitin Ê·áµ—á¶ ,Request for startup:  Ruin the day of a cold caller.   Will pay through the nose for this.,0,0
2021-06-12,07:25:59,trungtphan,Trung Phan ğŸ‡¨ğŸ‡¦,@alexisohanian @orblivion Request for startup!,0,1
2021-06-09,09:07:00,manimahadevan,Mani Mahadevan,@jmj Request for startup: Zillow for El Salvador,0,3
2021-06-09,05:56:45,contextify1,Alec Barrett-Wilsdon,Request for startup:  wrap this in an API and charge me money for it,1,3
2021-06-08,19:50:16,nicoaferr,nico,@JaredSchwitzke Request for startup,1,1
2021-06-08,13:26:44,shauns_uk,Shaun Stanworth,"Request for #startup: a @SlackHQ bot that posts each day with a half-chapter version of some book that a whole team could learn along to and discuss.  Eg getting the The Mom Test, or whatever you fave tech book is, in daily chunks",0,1
2021-06-05,04:49:34,clairevo,Claire Vo,Request for Startup,1,11
2021-06-04,14:30:14,bocahsoto,Nurrizky Imani,"Reddit is banned, kaskus just bad, n twitter is not optimized for discusion  Request for startup : new kaskus",1,2
2021-06-04,05:19:16,jmwass,Jonathan Wasserstrum,@GoodGuyGuaranty request for startup: Argus but only font choice is Comic Sans.,0,2
2021-06-04,01:19:34,jmj,Jeff Morris Jr.,Request for startup: training programs to teach me how to small talk at conferences again.,48,643
2021-06-02,16:52:12,willmanidis,Will Manidis,request for startup: amazon but without fake products. otherwise just amazon,1,39
2021-06-02,02:24:31,jakozloski,Jake Kozloski,Request for startup - a company with relationships with every ISP that lets you pay to speed up the internet at a given location for a period of time.  Stuck in an Airbnb for a week with 5mb/s? Solved.  Your new condo has shit wi-fi in their lounge areas? (@HydeMidtown). Solved,1,3
2021-05-30,08:57:41,bwinterrose,Britton,Request for Startup: Doordash but the more I use the app the farther away I can order food from.,1,4
2021-05-29,21:37:46,jacobybrandon,Brandon Jacoby,request for startup: sandwiches on bagels that donâ€™t spill out every direction when taking a bite,8,55
2021-05-29,19:27:47,iryanbell,Ryan Bell,Request for startup: Ultra-high quality uncapped NFTs.  A 50Mb limit is so web2.,1,3
2021-05-28,22:49:16,jayzalowitz,Jay Zalowitz,"Request for startup: Bitcoin mining home heating system, let the waste be useful at least.",2,4
2021-05-27,09:48:08,logicregressor,shale,Request for startup: Use sleep and caffeine intake data to reschedule meetings (and possibly add naps)   https://t.co/M7y0EbSqHf,0,2
2021-05-25,13:40:52,ziggamon,Sergej Kotliar,Request for startup: Consumer SaaS that will enforce privacy laws on user's behalf. File GDPR requests and equivalent with companies and generally ensure privacy for its users.,5,9
2021-05-19,17:02:41,itdeepends,Deep Sheth,Request for startup: you provide a recipe and a restaurant makes that food,0,1
2021-05-18,05:51:52,jackiexu_,Jacqueline Xu,Request for startup: make it easy for startups to sponsor employee visas.,28,464
2021-05-18,01:31:58,scottboehme,Scott Holloway,Request for startup: Shopify for selling a home without a broker.   If youâ€™re building it send wire instructions.,0,0
2021-05-16,01:34:27,spencerstange,Spencer Stange ğŸŒŠ,Request For Startup: a quicker way to shave.,0,0
2021-05-14,21:33:03,jakozloski,Jake Kozloski,"Request for startup: free dating app w/ $5k bounty upon marriage  Letâ€™s get incentives aligned, @LambdaSchool style",2,1
2021-05-14,18:58:15,cambel,ğ—–ğ—®ğ—ºğ—½ğ—¯ğ—²ğ—¹ğ—¹ âš¡,"@robindchnt @_shankarganesh Request for startup: Transferwise B2B  CC, wires, ACH",2,2
2021-05-14,02:18:47,paulbfit,Paul Buijs,@Jason Request for startup: airlines and trains that are mask free.,0,5
2021-05-10,19:33:15,lmeyerov,lmeyerov,Request for startup: Cloud provider pricing negotiator who gets the best deal for launching our GPU SaaS. Value-base pricing: They earn a utility fee that is a % of the difference between the best offers. ğŸ¤ ,2,0
2021-05-10,18:56:30,martygberg,Marty GreenbergğŸ¦‡ğŸ”Š,Request for startup:  â€œTinder for conversationsâ€  Problem:   People want to have intellectual conversations about everything from quantum computing to Chinese cyberattacks.   Solution:  App to match based on topic and level of expertise.  Iâ€™d angel invest in this.,4,11
2021-05-10,18:47:36,mattmireles,Matt Mireles,"Request for Startupâ€¦  Enderâ€™s Game for Dating  Market it as a user testing &amp; feedback for dating app profiles. Get guys to pay, women to have fun &amp; comment.   Secretly, every once in a while, someone falls in love.",0,3
2021-05-09,21:28:43,ikirigin,Ivan Kirigin,"Request for startup: let me auth my email, you parse all of it, then expose a queriable interface.  I'd love to do advanced analytics, and then make inbox logic to leverage this.  For example: if I reply within X minutes, is there a difference in downstream behavior?",2,7
2021-05-06,18:21:32,willwearing,Will Wearing,Request for startup: Personal details API. I move a fair bit (and with remote becoming more acceptable I expect this 'people moving a lot' will increase) and want to be able to update *all* interested parties within portal.,0,0
2021-05-06,18:02:07,mengxilu,Mengxi Lu,"Request for startup: â€œSegment for money system ledgersâ€ - reconcile and sync ledger data from money movement, payments, accounting etc software, standardize the snapshot financial data, convert it into time series data (and vise verse), and expose it via API",16,82
2021-05-05,15:51:44,threadreaderapp,Thread Reader App,"@davidslifka Salam, you can read it here: Request for startup or small business: I send you an essay, or a blogâ€¦  https://t.co/lHSz7v49lV Enjoy :) ğŸ¤–",0,0
2021-05-05,10:15:47,conaw,Conor White-Sullivan ğƒğŸ‡¸ğŸ‡»,"Request for startup or small business:  I send you an essay, or a blog post, or some moderate length text  you send me a Dropbox link with audio file of decent reading  As in 1 take from medium skill voice actor who can pronounce (or look up pronunciation for technical terms)",26,109
2021-05-05,06:54:22,likemych,maybe: Â§Mych,"I've seen it posted jokingly, but I'm curious, has any VC ever posted a request for startup and then funded a company surfaced from or born of said request?",0,2
2021-05-04,19:32:17,jacobrogelberg,Jacob Rogelberg,Request for Startup: App for Dadsâ€”  One app that has my:  - kidsâ€™ current school &amp; address  - pictures of where their clothing is and current size (bonus points for seasonality)   - foods not easily seen in the fridge   Who is building this?,2,4
2021-05-04,08:18:14,benjamingcox,BÎN Câ—X,Request for startup: Impossible burger but itâ€™s lumber not meat.,0,1
2021-05-02,23:24:20,ikirigin,Ivan Kirigin,"Request for Startup: detect when I'm doing something suboptimal, and tell me how to do it better.  For example, if in a spreadsheet, tell me how to get something done better.  Tips like these are great, but education isn't proactive with bad actions  https://t.co/0dnfmHLtjf",0,3
2021-05-02,21:26:57,jason_rowley,Jason D. Rowley,Request for startup: Smoke detector which the user can address via Bluetooth to declare that theyâ€™re just trying to make a burger and that the exhaust fan on the stove doesnâ€™t actually do anything,4,20
2021-05-02,20:44:28,ricfulop,Ric Fulop ğŸš€,Request for startup: a credit card thatâ€™s connected to your crypto wallet and settles without converting to dollars when someone accepts crypto.,3,8
2021-05-01,21:46:08,baaarannndonnn,Barandon,Request for startup: streaming app that plays Fleetwood Mac songs on shuffle with no risk of â€œLandslideâ€ coming on and fucking up your day,0,1
2021-05-01,21:22:43,morganb,Morgan Brown,Request for startup: OnlyFans but for Tweet drafts.,2,7
2021-05-01,07:25:16,jayzalowitz,Jay Zalowitz,"Request for startup: a last mile delivery company that instead of offering a no contact delivery, offers delivery with a hug or a high five.",4,8
2021-04-30,06:07:12,jeremyrubin,Jeremy Rubin,Request For Startup: Legendary E-Mails Scrapbooks,0,0
2021-04-29,16:04:17,stylishandy,Andy,@Suhail @al3sha Next please build us a faster consumer dishwasher. Can we get a request for startup from @ycombinator ?,2,0
2021-04-28,11:39:31,kristianmichail,ğŸ©¸Kristian Michail,@jackbutcher Happend to me a few days ago. No answer yet.  Request for startup: A decentralised follower wallet that is social platform agnostic and protected by smart contracts.   Call it SoChain. Followers are an asset class. This energy needs to be stored. Email subs are not enough.,1,5
2021-04-27,23:05:53,maxrogo,Mark Rogowsky,@conormyhrvold @DanielleFong Request for Startup: LibsBnB where you can get short and medium-term rentals of the libs with verified hosts and cleaning services!,1,2
2021-04-27,18:58:51,mahadevanarj,Arj Mahadevan,"Request for startup: plaid for all communications with the IRS (faxes, emails, phone calls etc) ğŸ™",0,4
2021-04-23,19:05:13,shantirrao,Shanti Rao,Request for startup: let anybody borrow against their stock portfolio to get liquidity out without paying capital gains. @cartainc?,1,0
2021-04-22,16:05:15,umicharc,ARC,"#ICYMI: The @XSEDEscience deadline for research proposals may have passed, but startup allocations are always available until the next submission window in July 2021. Submit your request for startup allocations:  https://t.co/1bk3oOopsk @NSF",0,1
2021-04-21,17:07:39,jmwass,Jonathan Wasserstrum,"Followup on my request for startup last week  I think room in the market for a ton of these.   Could build them near each other in order to leverage shared amenities like bars, restaurants, coffee shops, transit, etc.",7,13
2021-04-19,21:23:23,tutak,Noah ğŸ’¥,"Request for startup: Use cheap cameras + ML to replace these abominations with a cheaper, better product.  https://t.co/EsLlVVSudK",1,3
2021-04-19,16:43:35,danmurrayserter,Dan Murray-Serter ğŸ§  â™¥,"Request for startup:  @Trustpilot but for people.  Imagine how brilliant a public marker of your reputation would be, and how you might behave better to people around you knowing that others would/could find out.  Genuinely think this would be great for society.  Am I wrong?",14,18
2021-04-16,23:10:32,nateg_123,Nate Grant,@rsarver Request for startup: crypto timer!,0,1
2021-04-16,17:11:47,jmwass,Jonathan Wasserstrum,@eriktorenberg If only someone was building the Stanford of the internet to solve just this problem.  Request for startup.,0,2
2021-04-15,01:27:35,nadimhossain,Nadim Hossain,@ashleymayer Request for startup: Blockchain-based verification of an investorâ€™s IRR and an attached Twitter coin that titrates investor humbletweets,0,1
2021-04-12,10:16:48,rossysheil,Ross Sheil,Request for startup: app that can automatically flag scam sms being sent to your phone.  Some of these scams are now so elaborate. Everyone will be using personal security software for this in the future.,2,7
2021-04-12,08:48:08,lehrjulian,Julian Lehr,@kevinyien @kevinakwok Request for startup: Lambda School but for reading Caro books,0,3
2021-04-10,20:13:33,joshua_hornby,Josh Hornby,Request for startup: Turn Twitter likes into a weekly newsletter.  - Apply AI to each liked tweet based on topic  - Send me weekly summary newsletter of interesting liked tweets  - Tweet Iâ€™ve liked gaining engagement? Let me know so I can join in the conversation,1,2
2021-04-10,08:01:56,mikegee,Mike âš¡ï¸ mikegee.eth,"Request for startup: AI trained on a dataset of toddler tantrums, that predicts the next screamed frequencies and phase cancels them.  ğŸ˜­",1,5
2021-04-10,02:53:37,lennysan,Lenny Rachitsky,Request for startup: @RealWhatnot for NFTs,3,12
2021-04-06,03:23:16,mconbere,Morgan,@naynerz @lennysan request for startup: better humans ğŸ¤·,0,1
2021-04-06,02:24:44,lennysan,Lenny Rachitsky,"Request for startup: Help me receive fewer emails.  Get to the root reason I got each email, and advise me on how to get less of them in the future.",56,198
2021-04-04,14:20:30,_muralidharan_,Muralidharan Venkatasubramanian,Request for startup: B2B Gaming company.  I'm serious. What are your options for a synchronous remote team happy hour today?  Current popular multiplayer games all need you to play a lot to unlock levels etc or are built for async play.  Among us works. Any other options?,6,7
2021-04-04,05:59:31,gonzalosanzana,Gonzalo Sanzana Z,Request for Startup: Who's building @pipe for Latam?  Thx in advance ğŸ™Œ,1,0
2021-04-03,04:30:40,itstimconnors,Tim Connors ğŸ”® Pearl,Request for startup: Turn any twitter profile into a personal website.  â€¢ Apply AI-generated tags to each tweet based on topic  â€¢ Search bar to find any topic  â€¢ Feature the most popular tags as collections to browse   â€¢ Sort tweets by number of likes,3,27
2021-03-31,18:26:20,clairevo,Claire Vo,@caitforall Request for Startup: a place where women can send emoji-less sentences that end in periods rather than thanks-exclamation-mark!,1,2
2021-03-28,17:06:37,charleyma,Charley Ma,Request for startup - I also believe thereâ€™s a strong community aspect to this - e.g. focusing on company alumni groups for distribution and communication,2,23
2021-03-25,19:30:44,swyx,swyx,Request for Startup:  Twitter client that has - no follower counts - no like counts - finite scroll - DM search that doesnt suck - Advanced tweet search - saved replies - bookmark folders - /subscribe to thread - display threads on lists properly,17,110
2021-03-24,07:24:27,nbashaw,Nathan Baschez,@kevinakwok Request for startup: literally instantaneous home audio studio as a service,0,1
2021-03-23,13:42:21,kidgdzilla,James Futhey ğŸ”Š,@blader Request for startup? ğŸ˜,0,0
2021-03-22,07:05:28,joelgoyette,Joel Goyette,"Request for startup: marketplace to connect with people in less tech-driven industries (e.g. roofers, plumbers, etc.)  Like GLG or Clarity for SMBs.   Would be handy for fast tracking customer discovery.",0,1
2021-03-21,03:25:07,swyx,swyx,"Request for Startup:  A @Zuora for Usage-based, not Subscription-based, billing.   When business models shift, infra tools must shift accordingly. We had to deal with this exact problem at @netlify. If you're building this, DM me, I have more thoughts for you.  https://t.co/NDp89sJvNJ",8,24
2021-03-20,23:10:19,terronk,ğŸŸ£ Lee Edwards,"I think my next Request for Startup is going to be T&amp;S as a Service. Both an API and heavily operational business with humans on the backend. Customizable to the policies of the customers, but willing &amp; able to take on liability. Lots of similarities to Stripe...  https://t.co/Dwgogxcdgy",8,36
2021-03-19,22:58:26,dwr,Dan Romero,Universal request for startup: any time you see a URL that ends with default.aspx,2,26
2021-03-17,22:54:03,paulcowgill,Paul Cowgill,Request for startup:  A tool that lets you unlock encrypted data by proving you own an NFT (platform-agnostic).  Something like @UnlockProtocol but laser-focused on this use case.  Probably built with @NuCypher or similar.,13,52
2021-03-16,01:13:10,get_cord,Cord,"Request for startup, granted âœ¨  ğŸ‘‰  https://t.co/pwPuUpvoCY",0,5
2021-03-13,16:48:40,braddfelix,Brad Felix,Request for startup (vaccine hunting edition): user-friendly map of Ohio with zip codes,0,0
2021-03-11,01:20:09,schlaf,Steve Schlafman / schlaf.eth ğŸŒ,Request for startup / product:   An invoicing solution that allows my clients to pay in USD (via credit card or ACH) but then gets automagically converted into Bitcoin or any currency of my choosing.  Iâ€™d pay 2-3% of my earnings for this.,19,53
2021-03-09,18:03:37,alexrkonrad,Alex Konrad,@alexisohanian request for startup: goddamn hero tracker ğŸ¤£   https://t.co/C2MAlwqgqD,2,6
2021-03-09,12:38:20,andreasklinger,Andreas Klinger ğŸ,Request for startup:  - extendable/foldable office buildings - should also expand the physical city space around  LMK if you are working on this.  I would love to invest.   Great hedge against remote work as being the future default.  ğŸ˜‰,13,20
2021-03-09,04:17:02,willmanidis,Will Manidis,@AdamNeumannsCoS Request for startup: FAST but for Karan,0,4
2021-03-09,04:12:13,adamneumannscos,adam neumanns chief of staff,Request for startup: Varda for LATAM,3,95
2021-03-06,05:48:14,itaidamti,Itai Damti,"Request for startup (please!): help other companies add discussions to the software they're building.  Almost all software products need item-level discussions (comments, likes, tagging, linking...). See example: conversation around task in Asana.  Do it. We will buy from you!  https://t.co/ih7AfPWJ4g",3,16
2021-03-05,21:30:27,_kylebishop,Kyle,Request for Startup  Cc: @blogofjake,0,1
2021-03-05,20:26:46,matkaliski,Mat Kaliski,@annimaniac saw your request for startup on Mario's newsletter and you should check out @chetapp and what Chris is building,1,0
2021-03-05,14:45:00,sdrth,Siddharth Jaiswal,Request for Startup: 'Blinkist' for Chargesheets.   What is the TAM for summarising thousands pages of legalese into a smaller versions?  #RheaChakraborty,1,2
2021-03-04,00:49:43,corbpage,Corbin Page,"Request for Startup:  Marketplace for Social Accounts  Wrap your Twitter/Clubhouse/StackOverflow account in an NFT &amp; only the owner can decrypt the password and access the account. ğŸ”ğŸ”ğŸ”  Buy, sell, or borrow against your account value, like a 100k follower Twitter account.",0,1
2021-03-02,23:53:18,gritgrowthcap,grt cptl,Request for startup: three Stanford grads to kick the shit out of these nerds,3,44
2021-03-02,03:58:25,alex_danco,Alex Danco,@bradsling Request for startup: Colossus as a Service,1,3
2021-03-01,20:41:10,adamneumannscos,adam neumanns chief of staff,Request for startup: debt based liquidity solutions for preseed/seed/accelerator stage founders,3,10
2021-02-26,14:17:30,swyx,swyx,"Request for startup: ""Social network as a service""  - team auth + preset schemas for multitenant user data - mute/block + nsfw detection/moderation - follow graph + notifs - activity count + badges + privilege unlocks  It should be easier to ""just add social"" to any app.",5,82
2021-02-25,01:34:23,trevorloy,Trevor Loy,Request for startup: @onepeloton but for flyfishing,5,14
2021-02-24,21:35:09,jobvo,Job,@mitchturck @remote request for startup: @remote but for houseplants,1,1
2021-02-24,01:53:53,daneldayan,Danel Dayan,@chiraag_deora Request for startup: Grammarly but for Twitter.,0,1
2021-02-24,00:17:25,bryanoffutt,Bryan Offutt,Request for startup: NFTeanie Babies.   Each time you trade them the tag gets bent just a smidge.   Please DM me or @ahnchrisj,2,10
2021-02-23,09:30:08,foundersummit,ğŸ¥¾ Founder Summit,"@eddieaich Request for startup, lol. ğŸ’•",0,1
2021-02-21,21:42:29,jacksondahl,Jackson,Request for startup: tiktok trends but just for you and your friends  /cc @josephpalbanese @dylaneirinberg @LaurenSafier @jonnytelevision @BrennerSpear @JimmyFontana,1,13
2021-02-20,23:35:49,ollitiainen,Olli,Request for startup: Google but for quality search results.,0,2
2021-02-20,18:53:00,andrew__rea,Andrew Rea,"Request for Startup or Online Course  Yoga/mobility workouts focused on weight-lifters.  If this exists, please send it. Thank you.",2,3
2021-02-20,05:31:38,daddykrakenprod,D4DDYKR4K3N,Request for Startup: 1.800.VACCINE  https://t.co/BNiLf2yoK7,0,0
2021-02-20,04:48:22,mattmireles,Matt Mireles,Request for Startup: 1.800.VACCINE  Concierge service for booking a COVID vaccine.   Talk to a human who books a vaccine appointment for you  So simple my 91 year old father could use it,2,3
