date,time,username,name,tweet,replies_count,likes_count
2021-02-19,06:29:47,kirbywinfield,Kirby Winfield â˜”ï¸ğŸ”¥â˜”ï¸,"request for startup:  automagically (no code, no photoshop) make images crisp and not blurry/pixelated before upload.  or like, a browser plugin that does this.  i break out in hives when i see ppl use janky logo files in email sigs etc",0,0
2021-02-19,01:42:28,graeham,Graeham Douglas,"@pitdesi @nytimes Request for startup: BBB for how hard it is to unsubscribe from any website, before your subscribe",0,0
2021-02-18,06:29:14,meredithperry,Meredith Perry,request for startup: noise-cancelling headphones that cancels out specific people's voices,1,12
2021-02-18,03:30:54,kevinunkrich,Kevin Unkrich,request for startup: annotate code bases.  - multi-directional linking - pdf markdown like comments - collaborative/sharable  It shouldn't be this difficult to create a walkthrough of a legacy/existing codebase for people to contribute to it.,0,1
2021-02-17,20:39:01,huntermoonshot,hunter,Request for startup:  Power but decentralized,0,1
2021-02-16,03:00:40,edelman215,Michael Edelman,Request for Startup ğŸ‘‡ğŸ»,0,0
2021-02-15,19:11:48,ckoglmeier,Chandler Koglmeier,"Request for Startup: Personal Capital for Angel Investing.   Why now? Rapid expansion of number of platforms, number of investors (CrowdCF to 5M!), structures of investments.   Great spreadsheet -&gt; SaaS opportunity. Who's building this?",0,0
2021-02-14,23:09:56,itstimconnors,Tim Connors ğŸ”® Pearl,"Request for startup  A social reviews app for sharing/ discovering reviews of misc things among friends  Restaurant and movie reviews have dedicated apps, but thereâ€™s a long tail of more niche products (beers, card games, protein bars)  Imagine one app that captures it all",1,6
2021-02-14,18:05:01,securelyhashed,Steve H â˜•ï¸,Request for startup?,1,1
2021-02-14,17:07:17,blogofjake,Jake,My first request for startup received so much interest we now have a team that is working on it.  My second request for startup was just posted yesterday. Let me know if you want to get involved.   https://t.co/xgYUh0ti7s,1,0
2021-02-13,21:09:22,blogofjake,Jake,Request for Startup #2: Two New Kinds of MatchÂ Apps  https://t.co/TyfTBdQkKm,1,3
2021-02-13,02:11:30,cunninghamkaito,Kaito ğŸ¦‡ğŸ”Š,"I've been compiling a list of ""request for startup"" themes and projects that people have been asking for which I'll share soon!  A couple of patterns I've noticed looking over the requests ğŸ‘‡",1,2
2021-02-12,20:15:10,michaeljelly,Michael Jelly ğŸ³ï¸â€ğŸŒˆ â •,@vcsamarakit request for startup: AaaS (appreciation),0,0
2021-02-12,15:57:01,packym,Packy McCormick,Request for Startup: the Hermione time turner.  Clubhouse was the final straw. I canâ€™t keep up. Willing to fund at whatever valuation if you can show working tech.  https://t.co/C8TcbFcqcZ,5,85
2021-02-12,03:12:57,_cturner,Chris Turner,"Request for startup: a platform where I upload a design and anyone can suggest an improvement. Almost like Stack Overflow for design, where the best tweak wins.",2,2
2021-02-12,01:47:47,shloky,Shlok Vaidya,"Request for startup: Plaid for Geographic Restrictions  Something that lets me skip through the dark pattern email funnels set up by bad startups by obfuscating where they can operate.   ""Hi Shlok, calling to tell you we only operate in.. Idaho"" is the worst",0,0
2021-02-11,23:03:04,christinaphili5,Christina Melas-Kyriazi,Request for startup:  Amazon. Except you unpack the boxes for me and take the empty ones away,8,45
2021-02-11,04:21:08,mrmikesmith,Mike Smith,Request for startup!  Self-employed folks are significantly underbanked and undercapitalized.    Klout but something that converts entrepreneur hustle to creditworthiness.,1,0
2021-02-09,20:01:57,contextify1,Alec Barrett-Wilsdon,request for startup (mayb this exists?)  remix-this-particular-song-as-a-service  pay individually or join in crowdfunding modifications to songs with e.g. an excellent buildup but a terrible drop,3,4
2021-02-09,05:51:28,yoheinakajima,Yohei Nakajima ğŸ™‹ğŸ»â€â™‚ï¸,Request for startup: a media publication whose articles are all pitched by an AI that monitors various data sources and automatically identifies anomalies. Anomalies are assigned writers based on topic.,2,8
2021-02-08,00:24:52,nadimhossain,Nadim Hossain,"Request for startup: Printers-as-a-service:  - One on every block. 5 min SLA. - Subscription model. Page tiers.  - F*** it, letâ€™s make it a marketplace: get paid to gig out your functioning printer.   Uber-for-printers you might call it.   #saas #startups",3,3
2021-02-05,03:02:26,buildthefutures,Dr V,Request for Startup:  Software solution to improve efficiency in admitting patients to hospital for elective surgery.   Pleeeeeeeeeeease,1,1
2021-02-04,05:20:37,thisiskp_,KP,Request for startup:   @beondeck for kids ğŸ‘¶ğŸ½   cc: @david__booth @eriktorenberg,15,32
2021-02-04,01:31:29,startmate,Startmate,@chloedutschke @cyriseco Request for startup... ;),0,0
2021-02-03,09:22:20,nirantk,Nirant,Request for Startup: Glassdoor for Startup ESOP policies.   There are atleast 50-200 companies in NOT-American markets whose employees would find this useful.,0,5
2021-02-03,08:19:37,ke5havrao,Keshav Rao,@ghosttyped Request for startup: Shouldn't be $104 to put a meme on the blockchain,0,2
2021-02-03,00:10:37,5harath,Sharath ğŸ“£,Love hearing @jmj talk about how he built many projects and launched them on @ProductHunt ğŸ¤©  Particularly his Request for Startup newsletter and the maker in me instantly connected as I made  https://t.co/UPihTcX2TQ which was a runner up at PH makers festival ğŸ˜ƒ,1,4
2021-02-03,00:05:55,stevekrouse,Steve Krouse,Request for startup: Mediterranean-quality figs in America,1,3
2021-01-30,18:39:11,nikovijay,$niko | nikovijay.com,Request for startup : new version of wirecutter where trusted reviews are sourced from the audience and thereâ€™s no sponsored reviews,1,0
2021-01-30,03:05:10,chrismanfrank,Chrisman,Request for startup: a job board where I can hire exclusively from a pool of people who have *deeply* read Incerto.,5,36
2021-01-29,23:50:55,iampliny,Pliny,Request for #startup:  Landing Pages Against Humanity,1,1
2021-01-29,19:44:49,lennysan,Lenny Rachitsky,"Request for startup: Productize the pulling of strings with Twitter employees to (1) grab an unused Twitter handle, and (2) to get your account verified.",16,151
2021-01-28,17:05:15,umicharc,ARC,"#ICYMI: The @XSEDEscience deadline for research proposals may have passed, but startup allocations are always available until the next submission window in April 2021. Submit your request for startup allocations:  https://t.co/p4Trl09dyB @NSF",0,1
2021-01-28,07:57:21,soroushg_,Soroush Ghodsi,"Request for startup: Crypto native credit card/neo-bank.   If someone builds a neo-bank that's geared to giving rewards in crypto it'd take off. In the future, you can set credit limits based on on-chain holdings a bunch of other interesting stuff.",1,2
2021-01-26,00:01:53,ericjorgenson,Îric Jorgenson ğŸ› ğŸ”,"Request for Startup: a Mango, but edible without 45 minutes, surgical knives, and a bib.",21,124
2021-01-25,20:26:04,jamesclift,James Clift,"Request for startup:   Beautiful, collaborative product specs    1) Template driven  2) Integrated with Github projects, InVision/Figma  3) Status updates/tracking   Does this exist?",5,13
2021-01-22,05:58:36,annikasays,Annika Lewis,@anothercohen Worst request for startup Iâ€™ve ever heard tbh,1,3
2021-01-22,04:46:20,parulia,Parul Singh,"Post-Election Request for Startup: Bumble + either mass texting or audio chat + FB group recommendation algo  Can we combine all these and get chat matched to text with folks who disagree with us?  Unity is going to take a little more work, I think.",2,8
2021-01-21,07:22:08,harveymultani,"Harvey Multani (Austin Wed-Sat, DM to meet up)",@lucy_guo Request for startup: Twinder,0,4
2021-01-17,17:34:13,marketingmax,Marketing Max,Request for startup: creative problem solving as a service,0,2
2021-01-15,02:02:02,mariodgabriele,Mario Gabriele ğŸ¦Š,"Request for startup from @austin_rief... The Athletic for local news. A high-quality, subscription based product that brings the best reporting on your area.   Read more here:  https://t.co/lpUyyT4DTX  https://t.co/xKrxUdEjzj",25,64
2021-01-14,21:39:58,dcedrych,Dawid Cedrych,"I saw @swyx request for startup yesterday and thought it's a cool idea to play around with.   Shortly after, I posted a concept with three UI mocks.   A few DMs later, here we are!  Soulcast helps you find your love based on podcasts you listen to! ğŸ§ğŸ’™   https://t.co/9R0s3z4N3C",1,24
2021-01-14,11:09:27,flugazi,Temporarily embarrassed millionaire,From Swyx's request for startup to UI mocks in 5 hours  https://t.co/oOdeAvMEAS,0,1
2021-01-14,06:04:02,mariodgabriele,Mario Gabriele ğŸ¦Š,Request for startup from @chrismessina... Friends in ads AKA synthetic commercials inspired by Minority Report. Read more here:  https://t.co/lpUyyT4DTX  https://t.co/3853v4sGIt,1,6
2021-01-14,02:50:00,contextify1,Alec Barrett-Wilsdon,"I'm about 87% sure this exists in some form but Request for Startup:  Evening Tea  it's like @MorningBrew, except at night, and all about who got dunked on that day  I've already estimated the TAM:  https://t.co/9QCFr4M9tS",2,8
2021-01-13,21:58:58,kchristidis_,Kostas Christidis,Request for startup: a @BookCameo-like service that connects folks with large Twitter follower counts with folks who want to get crowdsourced knowledge on a certain topic.,1,1
2021-01-13,21:53:37,jacobybrandon,Brandon Jacoby,@jmj Request For Startup: â€œWe put the PARTY in Testing Partyâ€,0,1
2021-01-13,18:33:44,altalogy,Altalogy,When @swyx publishes his request for startup  https://t.co/B67Jc9P0Lb,0,2
2021-01-13,16:45:18,dcedrych,Dawid Cedrych,"9:25 am - I see @swyx posted a request for startup  9:32 am - Showing the tweet to the team ""Hey, you know, sounds like a cool idea to wireframe...""  14:39 pm - Team:  https://t.co/p4fOBHuhP2",7,83
2021-01-13,16:06:02,mariodgabriele,Mario Gabriele ğŸ¦Š,Request for startup from @aashaysanghvi_:  Ridiculously easy vendor management for global SMBS Read more here:  https://t.co/lpUyyT4DTX  https://t.co/zCImaORomd,1,20
2021-01-13,11:08:17,swyx,swyx,"Request for startup: dating app that matches you based on podcasts you listen to.  The more podcasts you share, the more likely you're a match. And you can chat about episodes that you've both listened to!",16,64
2021-01-13,02:02:02,mariodgabriele,Mario Gabriele ğŸ¦Š,Request for startup from @JuliaLipton:  Platforms for online service workers.   Read more here:  https://t.co/lpUyyT4DTX  https://t.co/cizBIRykgl,1,2
2021-01-12,16:06:02,mariodgabriele,Mario Gabriele ğŸ¦Š,Request for startup from @laurachau... Universal e-commerce search.  Read more here:  https://t.co/lpUyyT4DTX  https://t.co/8FHkfvGrVK,4,6
2021-01-12,08:52:18,mengxilu,Mengxi Lu,Request for startup: software + marketplace to enable individuals to have their own backyard plant nursery business,3,15
2021-01-11,17:47:39,bddol,Brian Dolan,Request for startup: Virtual therapy but for journalists whose scoops are written up by competing publications without attribution.,5,18
2021-01-11,01:56:47,eric_ruleman,Îric Ruleman ğŸ„ğŸ’¸,request for DAO is the new request for startup,0,1
2021-01-07,10:42:50,dappermarketer,Chris Gadek,Request for startup: @justinkan unboxing errrthing,0,1
2021-01-06,07:09:12,blogofjake,Jake,@eric_ruleman the podcast I recorded today the podcast I'm recording tomorrow the request for startup thing actually working the possibility of starting a fund the @Nas record I'm listening to my twitter followers being unreal maybe more than anything that project we're involved in too much!,1,1
2021-01-05,20:50:15,witt_____,Alex,"0/ Request for startup: a ""Couch to 5K"" - style focus &amp; attention training program purpose-built for the modern knowledge worker.",1,4
2021-01-04,19:03:15,blogofjake,Jake,Request for Startup: A New Kind of PodcastÂ Platform  https://t.co/C8QfnK26lP,0,1
2021-01-04,17:49:44,jakozaur,Jacek Migdal,@GergelyOrosz @sjwhitworth Request for startup: Enterprise Monorepo toolling. Continue to use tools that you love hitting their limits. For unicorns and freshly minted public companies.   We at Sumo need to do a lot of custom stuff for our mono-repo to speed things up. ~200 engineers is a tricky point.,1,2
2021-01-02,23:33:57,fittinsider,Fitt Insider,"Request for startup: Strava for Health   @gyroscope_app and @headsuphealth are close, anyone else?",1,4
2020-12-28,22:58:48,rajavick,Vikram Rajagopalan ğŸ§œğŸ½â€â™‚ï¸ğŸŒ–,"Request for startup: Affirm but for giftsâ€”Buy expensive gifts for friends, prepay their first 2 months (cost of normal gift), then saddle them with the debt of your gift for the next 10 months ğŸ¤£",4,29
2020-12-23,17:41:44,tjboudreaux,Travis Boudreaux,@Austen You forgot to prefix this with Request for Startup: ğŸ˜‚,0,1
2020-12-21,20:41:09,nick_dewilde,Nick deWilde,Request for Startup is such a great newsletter for aspiring founders.  @mariodgabriele gets people to give away great startup ideas that they don't have the bandwidth to work on.  I shared an idea about redesigning MBA programs to better prepare students for remote work.,1,14
2020-12-21,19:35:15,blogofjake,Jake,Request for Startup: HarmlessÂ Vape  https://t.co/YvJoLD9oeu,2,1
2020-12-21,08:14:00,kaifaust,Kai Faust,Request for startup: Convert low quality voice audio to studio quality.,1,7
2020-12-20,23:44:41,krishkhubchand,krish,been thinking about @firstroundâ€™s discovery assist service and I think a few things:  (1) VC should replace append 3 â€˜potential customersâ€™ to every â€˜request for startupâ€™ they opine on   (2) imagine the supply side shaping / industrial policy this enables    https://t.co/7FXYkuHLaK,1,0
2020-12-19,06:06:49,tmakhija,Tushar,@anothercohen Request for startup that ships gallons of NY water to SF to help us make good bagels,1,1
2020-12-18,21:28:51,romeensheth,Romeen Sheth,"1/ ğŸš¨Request for startup ğŸš¨- someone is going to drive a ton of impact (and make a ton of money) making a â€œCOVID trackerâ€ for businesses. If youâ€™re interested in building this, Iâ€™ll fund it. Letâ€™s dig in on why this will work. ğŸ‘‡ğŸ‘‡ğŸ‘‡",10,13
2020-12-18,06:25:03,iseff,Ian Sefferman,"Request for startup: team-based commenting system that allows me and my team to comment on any arbitrary web page, and is fully synced with Slack/Teams/email/etc.   â€œMultiplayer collaboration anywhereâ€",6,1
2020-12-17,19:53:19,huntermoonshot,hunter,Request for startup:  A live stock market of livestock stocks  https://t.co/6WfL0IXfDb,0,1
2020-12-16,10:22:47,_sriramk_,Ram,Request for Startup: SQL on Google Sheets,1,0
2020-12-16,05:36:30,sajithpai,Sajith Pai,"I submitted a 'Request for Startup' idea to RFS100, a newsletter of 'reverse pitch' ideas that @mariodgabriele curates.  My idea is called 'SuppliedBy' - imagine BuiltWith but for vendors.  The RFS newsletter is fun and really interesting. Subscribe here-  https://t.co/g04rEANiE9  https://t.co/OA8Wn6r2BJ",7,67
2020-12-15,03:33:06,sajithpai,Sajith Pai,Excited to feature in @mariodgabriele 's wonderful newsletter of potential startup ideas - the Request for Startup 100.  My idea: to help businesses discover great vendors and suppliers. Imagine a BuiltWith but for vendors and suppliers. More in the newsletter!,3,14
2020-12-15,00:23:05,pentremont,Pierre EntremontğŸ’¥,French President just made a Request For Startup â¤  Ping me if you want to make it real!  (Traduction: Green rating agency for consumer goods embeded in a B2C app),5,11
2020-12-14,03:02:42,ecostu_,Stu Powell ğŸŒ,Request for startup:  @MasterClass of social movement leaders.  Because we need more of them in this world ğŸ’ªğŸŒ,0,1
2020-12-12,19:46:14,zackgleeson,Zack Gleeson,Request for startup: Something that helps organize all the random files on Dropbox and your hard drive,1,1
2020-12-12,01:09:27,swyx,swyx,Request for Startup: Personal Content Warehouse  (for prolific content creators)  inspired by @simonw's work on the Personal Data Warehouse. Could also simply offer PDW-as-a-Service.  considering doing this as a side proj ğŸ¤”  https://t.co/2oBk3vdQKn,15,57
2020-12-11,19:01:30,canadakaz,Kaz Nejatian,"Request For Startup: Mac app that allows me to record video and saves it automatically into Google Drive so I can post into Slack.   (Current workflow is record in Quicktime, Export in 480, upload to Google Drive, Post in Slack.)",22,20
2020-12-11,06:19:42,trevorloy,Trevor Loy,"Request for startup: Superhuman, but for Slack",0,8
2020-12-09,06:29:06,alekslyng,Aleks Lyng,Request for startup:  Soc2 as a Service,0,0
2020-12-08,09:56:23,sea_local,mike,"Request for startup: pet waste recycling  Seattle â€œhas more than 125,000 dogs and 60,000 outdoor cats in Seattle. That amounts to about 50,000 pounds of pet waste every day!â€   https://t.co/Z1wJgE9XXi",0,0
2020-12-06,19:36:07,contextify1,Alec Barrett-Wilsdon,@JCX @samarowais @KarineBen request for startup:   rent the ability to setup mail-forwarding for a month at someone in Palo Alto's address so you can claim the highest possible salary band,0,5
2020-12-05,02:08:08,knarfeel_,Frank Lee,Request for startup: Iâ€™d pay stupid money for a healthy on and off switch for my body+brain. I struggle so much with falling asleep and Iâ€™m sure I have dumb amount of sleep debt.,0,3
2020-12-04,02:49:43,markfishboi,Mark Fishman,"Request for Startup: @whoop for your mind*  - when should I tackle important tasks? - how long should I be working for each sitting? - what has the biggest impact on my focus + creativity?  *yes, mind &amp; body are linked",0,4
2020-12-04,02:03:40,robauchincloss,ROB AUCHINCLOSS ğŸ«€ğŸš€,request for startup:  someone please re-do every single .gov webiste. they are all terrible and make zero sense.   mainly:  https://t.co/DW5tHNqxME  https://t.co/4YlHDQVWFw  https://t.co/HSDkqeN15T,0,0
2020-12-03,20:57:17,mengxilu,Mengxi Lu,Request for startup: Strava for competitive cooking or gardening,11,76
2020-12-02,07:54:53,contextify1,Alec Barrett-Wilsdon,@zachweinberg @zackkanter Request for startup: societally useful cults and frauds  The only way to decode the Q drops is to effectively lobby the DoE to prioritize liquid thorium research,0,1
2020-12-02,00:02:14,ai,Anand IyÎr,Request for Startup: @DoNotPayLaw for property tax appeals.,2,9
2020-11-27,22:12:49,candidfounder,candid founder,"Whenever i see the ""theres too much capital and not enough great companies"" take, i die inside a little.   Request for startup: VR for white men in tech to enter the real world of founders who arent white",0,0
2020-11-27,04:08:49,nnnnicholas,nnnnicholas.ethâ›±,request for startup: a free airline with a business model selling the dna on used plastic cups to pharma companies,1,7
2020-11-26,20:22:38,mrmikesmith,Mike Smith,Request for startup: something that reads all my tweets and groups them in to buckets that I can turn into blog posts,1,1
2020-11-25,08:34:13,thesephist,Linus,Request for startup/product:,1,1
2020-11-24,20:39:11,trungtphan,Trung Phan ğŸ‡¨ğŸ‡¦,2nd request for startup:   https://t.co/FrB634NXti,0,4
2020-11-24,20:30:24,trungtphan,Trung Phan ğŸ‡¨ğŸ‡¦,Request for startup:  https://t.co/ascaCSZBMK,7,27
2020-11-24,19:34:18,ikirigin,Ivan Kirigin,"Request for startup: GPT-4 but open source, including data.   â€œThis is too dangerousâ€ is ridiculous in my opinion. Restricting growth with a premium API (vs freely self hosted) is not good for the industry.",3,6
2020-11-24,19:15:59,trungtphan,Trung Phan ğŸ‡¨ğŸ‡¦,@greg___m request for startup?,2,0
2020-11-22,04:51:57,tobyshorin,Toby,"is the ""Request for Startup"" format of thought leadership useful in generating qualified dealflow, or is it an adverse selector?",2,6
